Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Age Group
642,22-05-2023,CUST642,Female,54,Clothing,4,25,100,Adult
72,23-05-2023,CUST072,Female,20,Electronics,4,500,2000,Young Adult
243,23-05-2023,CUST243,Female,47,Electronics,3,300,900,Adult
822,23-05-2023,CUST822,Female,52,Beauty,3,50,150,Adult
281,23-05-2023,CUST281,Female,29,Beauty,4,500,2000,Young Adult
31,23-05-2023,CUST031,Male,44,Electronics,4,300,1200,Adult
489,23-05-2023,CUST489,Male,44,Electronics,1,30,30,Adult
729,23-05-2023,CUST729,Male,29,Clothing,4,300,1200,Young Adult
37,23-05-2023,CUST037,Female,18,Beauty,3,25,75,Young Adult
491,23-05-2023,CUST491,Female,60,Electronics,3,300,900,Senior
840,24-05-2023,CUST840,Male,62,Clothing,2,25,50,Senior
990,25-05-2023,CUST990,Female,58,Beauty,2,500,1000,Adult
404,25-05-2023,CUST404,Male,46,Electronics,2,500,1000,Adult
899,25-05-2023,CUST899,Male,26,Clothing,2,300,600,Young Adult
923,26-05-2023,CUST923,Male,32,Beauty,3,300,900,Young Adult
382,26-05-2023,CUST382,Female,53,Clothing,2,500,1000,Adult
578,26-05-2023,CUST578,Female,54,Clothing,4,30,120,Adult
561,27-05-2023,CUST561,Female,64,Clothing,4,500,2000,Senior
651,27-05-2023,CUST651,Male,51,Clothing,3,50,150,Adult
307,27-05-2023,CUST307,Female,26,Electronics,2,25,50,Young Adult
988,28-05-2023,CUST988,Female,63,Clothing,3,25,75,Senior
67,29-05-2023,CUST067,Female,48,Beauty,4,300,1200,Adult
985,30-05-2023,CUST985,Female,19,Electronics,2,25,50,Young Adult
915,30-05-2023,CUST915,Female,26,Beauty,3,30,90,Young Adult
159,31-05-2023,CUST159,Male,26,Clothing,4,50,200,Young Adult
56,31-05-2023,CUST056,Female,26,Clothing,3,300,900,Young Adult
862,31-05-2023,CUST862,Male,28,Electronics,4,300,1200,Young Adult
545,01-06-2023,CUST545,Male,27,Clothing,2,25,50,Young Adult
902,01-06-2023,CUST902,Female,54,Beauty,1,50,50,Adult
315,01-06-2023,CUST315,Male,47,Clothing,2,30,60,Adult
958,02-06-2023,CUST958,Male,62,Electronics,2,25,50,Senior
170,02-06-2023,CUST170,Female,25,Clothing,2,25,50,Young Adult
685,02-06-2023,CUST685,Male,57,Electronics,2,25,50,Adult
363,03-06-2023,CUST363,Male,64,Beauty,1,25,25,Senior
537,03-06-2023,CUST537,Female,21,Beauty,1,500,500,Young Adult
394,03-06-2023,CUST394,Female,27,Clothing,1,500,500,Young Adult
387,04-06-2023,CUST387,Male,44,Beauty,1,30,30,Adult
556,04-06-2023,CUST556,Female,18,Electronics,1,50,50,Young Adult
782,04-06-2023,CUST782,Male,59,Clothing,3,300,900,Adult
906,04-06-2023,CUST906,Female,20,Clothing,1,50,50,Young Adult
944,05-06-2023,CUST944,Male,44,Clothing,2,25,50,Adult
560,05-06-2023,CUST560,Female,25,Electronics,1,50,50,Young Adult
961,06-06-2023,CUST961,Male,53,Beauty,4,50,200,Adult
867,06-06-2023,CUST867,Male,21,Electronics,1,500,500,Young Adult
481,06-06-2023,CUST481,Female,43,Electronics,4,300,1200,Adult
882,06-06-2023,CUST882,Female,64,Electronics,2,25,50,Senior
446,07-06-2023,CUST446,Male,21,Electronics,1,50,50,Young Adult
187,07-06-2023,CUST187,Female,64,Clothing,2,50,100,Senior
539,08-06-2023,CUST539,Male,25,Beauty,1,500,500,Young Adult
587,08-06-2023,CUST587,Female,40,Beauty,4,300,1200,Adult
769,09-06-2023,CUST769,Female,31,Electronics,4,30,120,Young Adult
765,09-06-2023,CUST765,Male,43,Clothing,4,50,200,Adult
212,09-06-2023,CUST212,Male,21,Clothing,3,500,1500,Young Adult
510,10-06-2023,CUST510,Female,39,Beauty,4,50,200,Adult
356,10-06-2023,CUST356,Male,50,Electronics,3,500,1500,Adult
321,10-06-2023,CUST321,Female,26,Electronics,2,25,50,Young Adult
534,10-06-2023,CUST534,Male,45,Clothing,2,500,1000,Adult
352,11-06-2023,CUST352,Male,57,Electronics,2,500,1000,Adult
365,11-06-2023,CUST365,Male,31,Clothing,1,300,300,Young Adult
110,11-06-2023,CUST110,Male,27,Clothing,3,300,900,Young Adult
887,11-06-2023,CUST887,Male,59,Clothing,4,25,100,Adult
104,11-06-2023,CUST104,Female,34,Beauty,2,500,1000,Young Adult
629,12-06-2023,CUST629,Male,62,Electronics,2,25,50,Senior
655,13-06-2023,CUST655,Female,55,Clothing,1,500,500,Adult
567,14-06-2023,CUST567,Female,25,Clothing,3,300,900,Young Adult
182,15-06-2023,CUST182,Male,62,Beauty,4,30,120,Senior
819,15-06-2023,CUST819,Female,35,Beauty,2,50,100,Adult
833,16-06-2023,CUST833,Male,42,Beauty,4,50,200,Adult
100,16-06-2023,CUST100,Male,41,Electronics,1,30,30,Adult
723,17-06-2023,CUST723,Female,54,Beauty,4,50,200,Adult
542,17-06-2023,CUST542,Female,20,Beauty,1,50,50,Young Adult
726,17-06-2023,CUST726,Male,47,Clothing,4,300,1200,Adult
488,18-06-2023,CUST488,Female,51,Electronics,3,300,900,Adult
532,19-06-2023,CUST532,Female,64,Clothing,4,30,120,Senior
669,19-06-2023,CUST669,Male,24,Beauty,4,300,1200,Young Adult
877,19-06-2023,CUST877,Female,58,Clothing,1,25,25,Adult
239,19-06-2023,CUST239,Male,38,Electronics,3,500,1500,Adult
498,19-06-2023,CUST498,Female,50,Clothing,4,25,100,Adult
422,20-06-2023,CUST422,Female,28,Clothing,3,30,90,Young Adult
466,20-06-2023,CUST466,Male,63,Electronics,4,25,100,Senior
583,21-06-2023,CUST583,Female,24,Electronics,4,25,100,Young Adult
654,21-06-2023,CUST654,Male,42,Clothing,3,25,75,Adult
727,22-06-2023,CUST727,Male,55,Beauty,3,300,900,Adult
830,22-06-2023,CUST830,Female,64,Clothing,3,50,150,Senior
40,22-06-2023,CUST040,Male,45,Beauty,1,50,50,Adult
699,22-06-2023,CUST699,Female,37,Clothing,4,30,120,Adult
271,23-06-2023,CUST271,Female,62,Beauty,4,30,120,Senior
224,23-06-2023,CUST224,Female,25,Clothing,1,50,50,Young Adult
36,24-06-2023,CUST036,Male,52,Beauty,3,300,900,Adult
157,24-06-2023,CUST157,Male,62,Electronics,4,500,2000,Senior
839,24-06-2023,CUST839,Female,20,Electronics,4,300,1200,Young Adult
796,24-06-2023,CUST796,Male,43,Beauty,4,30,120,Adult
927,24-06-2023,CUST927,Male,43,Electronics,4,500,2000,Adult
407,25-06-2023,CUST407,Female,46,Electronics,3,300,900,Adult
874,26-06-2023,CUST874,Male,60,Beauty,1,30,30,Senior
46,26-06-2023,CUST046,Female,20,Electronics,4,300,1200,Young Adult
509,26-06-2023,CUST509,Female,37,Electronics,3,300,900,Adult
788,27-06-2023,CUST788,Female,52,Beauty,3,300,900,Adult
378,28-06-2023,CUST378,Male,50,Beauty,1,300,300,Adult
737,29-06-2023,CUST737,Female,33,Clothing,1,50,50,Young Adult
480,29-06-2023,CUST480,Female,42,Beauty,4,500,2000,Adult
492,29-06-2023,CUST492,Male,61,Beauty,4,25,100,Senior
878,30-06-2023,CUST878,Female,20,Clothing,1,30,30,Young Adult
684,30-06-2023,CUST684,Female,28,Clothing,2,500,1000,Young Adult
837,01-07-2023,CUST837,Male,18,Beauty,3,30,90,Young Adult
260,01-07-2023,CUST260,Male,28,Beauty,2,30,60,Young Adult
455,01-07-2023,CUST455,Male,31,Electronics,4,25,100,Young Adult
78,01-07-2023,CUST078,Female,47,Clothing,3,500,1500,Adult
45,03-07-2023,CUST045,Female,55,Electronics,1,30,30,Adult
449,03-07-2023,CUST449,Male,25,Electronics,4,50,200,Young Adult
904,04-07-2023,CUST904,Male,28,Clothing,1,500,500,Young Adult
59,05-07-2023,CUST059,Male,62,Clothing,1,50,50,Senior
186,05-07-2023,CUST186,Male,20,Clothing,4,50,200,Young Adult
802,05-07-2023,CUST802,Female,46,Beauty,1,30,30,Adult
128,05-07-2023,CUST128,Male,25,Beauty,1,500,500,Young Adult
75,06-07-2023,CUST075,Male,61,Beauty,4,50,200,Senior
528,06-07-2023,CUST528,Female,36,Clothing,2,30,60,Adult
447,06-07-2023,CUST447,Male,22,Beauty,4,500,2000,Young Adult
759,08-07-2023,CUST759,Male,49,Electronics,2,50,100,Adult
870,08-07-2023,CUST870,Female,46,Electronics,4,30,120,Adult
77,09-07-2023,CUST077,Female,47,Clothing,2,50,100,Adult
792,09-07-2023,CUST792,Female,20,Beauty,1,50,50,Young Adult
381,09-07-2023,CUST381,Female,44,Clothing,4,25,100,Adult
439,09-07-2023,CUST439,Male,50,Clothing,3,25,75,Adult
176,11-07-2023,CUST176,Female,43,Beauty,2,50,100,Adult
216,11-07-2023,CUST216,Male,62,Electronics,2,50,100,Senior
772,12-07-2023,CUST772,Male,26,Electronics,1,30,30,Young Adult
53,13-07-2023,CUST053,Male,34,Electronics,2,50,100,Young Adult
71,14-07-2023,CUST071,Female,51,Beauty,4,25,100,Adult
681,14-07-2023,CUST681,Female,43,Electronics,2,30,60,Adult
551,14-07-2023,CUST551,Male,45,Electronics,3,300,900,Adult
302,14-07-2023,CUST302,Male,57,Beauty,2,300,600,Adult
93,14-07-2023,CUST093,Female,35,Beauty,4,500,2000,Adult
43,14-07-2023,CUST043,Female,48,Clothing,1,300,300,Adult
829,14-07-2023,CUST829,Male,61,Beauty,3,30,90,Senior
722,14-07-2023,CUST722,Male,20,Beauty,3,300,900,Young Adult
728,14-07-2023,CUST728,Male,51,Electronics,3,50,150,Adult
955,14-07-2023,CUST955,Male,58,Clothing,1,25,25,Adult
474,15-07-2023,CUST474,Female,26,Clothing,3,500,1500,Young Adult
144,15-07-2023,CUST144,Female,59,Beauty,3,500,1500,Adult
603,16-07-2023,CUST603,Female,40,Clothing,3,30,90,Adult
661,16-07-2023,CUST661,Female,44,Clothing,4,25,100,Adult
143,17-07-2023,CUST143,Female,45,Clothing,1,50,50,Adult
515,17-07-2023,CUST515,Female,49,Clothing,3,300,900,Adult
686,19-07-2023,CUST686,Female,28,Electronics,4,50,200,Young Adult
304,19-07-2023,CUST304,Female,37,Electronics,2,30,60,Adult
676,19-07-2023,CUST676,Male,63,Electronics,3,500,1500,Senior
698,19-07-2023,CUST698,Female,64,Electronics,1,300,300,Senior
709,21-07-2023,CUST709,Female,19,Electronics,2,500,1000,Young Adult
114,22-07-2023,CUST114,Female,22,Beauty,4,25,100,Young Adult
359,22-07-2023,CUST359,Male,50,Clothing,1,50,50,Adult
773,23-07-2023,CUST773,Male,25,Electronics,4,500,2000,Young Adult
495,24-07-2023,CUST495,Male,24,Beauty,2,30,60,Young Adult
487,24-07-2023,CUST487,Male,44,Clothing,4,500,2000,Adult
213,24-07-2023,CUST213,Male,27,Beauty,3,500,1500,Young Adult
605,24-07-2023,CUST605,Male,37,Electronics,2,500,1000,Adult
127,24-07-2023,CUST127,Female,33,Clothing,2,25,50,Young Adult
299,25-07-2023,CUST299,Male,61,Electronics,2,500,1000,Senior
934,25-07-2023,CUST934,Male,30,Beauty,1,500,500,Young Adult
105,25-07-2023,CUST105,Female,22,Electronics,1,500,500,Young Adult
270,26-07-2023,CUST270,Male,43,Electronics,1,300,300,Adult
338,26-07-2023,CUST338,Male,54,Beauty,2,50,100,Adult
543,26-07-2023,CUST543,Male,49,Beauty,2,300,600,Adult
557,27-07-2023,CUST557,Female,20,Beauty,3,30,90,Young Adult
864,27-07-2023,CUST864,Female,51,Electronics,1,500,500,Adult
702,27-07-2023,CUST702,Female,60,Clothing,2,300,600,Senior
668,28-07-2023,CUST668,Female,62,Electronics,3,50,150,Senior
850,28-07-2023,CUST850,Female,26,Beauty,2,500,1000,Young Adult
457,28-07-2023,CUST457,Female,58,Beauty,3,300,900,Adult
254,28-07-2023,CUST254,Male,41,Electronics,1,500,500,Adult
295,28-07-2023,CUST295,Female,27,Beauty,3,300,900,Young Adult
980,29-07-2023,CUST980,Female,31,Electronics,3,25,75,Young Adult
541,29-07-2023,CUST541,Male,56,Beauty,1,500,500,Adult
467,30-07-2023,CUST467,Female,53,Electronics,3,50,150,Adult
262,30-07-2023,CUST262,Female,32,Beauty,4,30,120,Young Adult
463,31-07-2023,CUST463,Female,54,Beauty,3,500,1500,Adult
598,01-08-2023,CUST598,Male,37,Beauty,4,30,120,Adult
672,01-08-2023,CUST672,Female,34,Beauty,2,50,100,Young Adult
667,01-08-2023,CUST667,Female,29,Electronics,1,500,500,Young Adult
949,02-08-2023,CUST949,Female,41,Electronics,2,25,50,Adult
687,03-08-2023,CUST687,Female,53,Electronics,1,300,300,Adult
27,03-08-2023,CUST027,Female,38,Beauty,2,25,50,Adult
347,03-08-2023,CUST347,Male,42,Electronics,1,25,25,Adult
730,04-08-2023,CUST730,Female,36,Clothing,2,25,50,Adult
798,04-08-2023,CUST798,Male,61,Clothing,1,50,50,Senior
675,04-08-2023,CUST675,Female,45,Clothing,2,30,60,Adult
549,04-08-2023,CUST549,Female,50,Beauty,2,50,100,Adult
206,05-08-2023,CUST206,Male,61,Clothing,1,25,25,Senior
35,05-08-2023,CUST035,Female,58,Beauty,3,300,900,Adult
279,05-08-2023,CUST279,Male,50,Clothing,1,500,500,Adult
140,05-08-2023,CUST140,Male,38,Electronics,1,30,30,Adult
261,05-08-2023,CUST261,Male,21,Clothing,2,25,50,Young Adult
308,05-08-2023,CUST308,Female,34,Beauty,4,300,1200,Young Adult
13,05-08-2023,CUST013,Male,22,Electronics,3,500,1500,Young Adult
418,05-08-2023,CUST418,Female,60,Electronics,2,500,1000,Senior
875,06-08-2023,CUST875,Female,51,Electronics,4,500,2000,Adult
612,06-08-2023,CUST612,Female,61,Electronics,1,500,500,Senior
430,07-08-2023,CUST430,Female,43,Electronics,3,300,900,Adult
633,07-08-2023,CUST633,Male,39,Beauty,4,30,120,Adult
790,08-08-2023,CUST790,Male,62,Clothing,1,25,25,Senior
716,08-08-2023,CUST716,Female,60,Clothing,4,300,1200,Senior
960,08-08-2023,CUST960,Male,59,Clothing,2,30,60,Adult
125,08-08-2023,CUST125,Male,48,Clothing,2,50,100,Adult
259,09-08-2023,CUST259,Female,45,Clothing,4,50,200,Adult
443,09-08-2023,CUST443,Male,29,Clothing,2,300,600,Young Adult
563,09-08-2023,CUST563,Male,20,Clothing,2,30,60,Young Adult
529,09-08-2023,CUST529,Female,35,Clothing,3,50,150,Adult
801,10-08-2023,CUST801,Male,21,Clothing,4,50,200,Young Adult
160,11-08-2023,CUST160,Female,43,Clothing,2,50,100,Adult
508,11-08-2023,CUST508,Male,58,Beauty,2,300,600,Adult
807,11-08-2023,CUST807,Female,50,Electronics,4,50,200,Adult
511,12-08-2023,CUST511,Male,45,Beauty,2,50,100,Adult
816,12-08-2023,CUST816,Male,47,Beauty,2,500,1000,Adult
695,12-08-2023,CUST695,Female,22,Electronics,3,50,150,Young Adult
521,12-08-2023,CUST521,Female,47,Clothing,4,30,120,Adult
217,13-08-2023,CUST217,Female,35,Electronics,4,50,200,Adult
384,13-08-2023,CUST384,Male,55,Clothing,1,500,500,Adult
926,14-08-2023,CUST926,Male,22,Electronics,1,30,30,Young Adult
648,14-08-2023,CUST648,Male,53,Beauty,4,300,1200,Adult
630,15-08-2023,CUST630,Male,42,Clothing,2,50,100,Adult
427,15-08-2023,CUST427,Male,25,Electronics,1,25,25,Young Adult
957,15-08-2023,CUST957,Female,60,Electronics,4,30,120,Senior
570,15-08-2023,CUST570,Male,49,Clothing,1,500,500,Adult
569,15-08-2023,CUST569,Male,52,Electronics,4,50,200,Adult
285,15-08-2023,CUST285,Female,31,Electronics,1,25,25,Young Adult
635,17-08-2023,CUST635,Female,63,Electronics,3,300,900,Senior
277,18-08-2023,CUST277,Male,36,Clothing,4,25,100,Adult
29,18-08-2023,CUST029,Female,42,Electronics,1,30,30,Adult
859,18-08-2023,CUST859,Female,56,Electronics,3,500,1500,Adult
956,19-08-2023,CUST956,Male,30,Clothing,3,500,1500,Young Adult
823,19-08-2023,CUST823,Female,56,Electronics,2,50,100,Adult
981,19-08-2023,CUST981,Female,30,Electronics,2,30,60,Young Adult
638,19-08-2023,CUST638,Male,46,Electronics,1,500,500,Adult
219,20-08-2023,CUST219,Female,53,Electronics,3,30,90,Adult
725,21-08-2023,CUST725,Male,61,Electronics,1,300,300,Senior
992,21-08-2023,CUST992,Female,57,Electronics,2,30,60,Adult
306,21-08-2023,CUST306,Male,54,Electronics,1,50,50,Adult
880,21-08-2023,CUST880,Male,22,Beauty,2,500,1000,Young Adult
162,21-08-2023,CUST162,Male,39,Clothing,2,30,60,Adult
73,21-08-2023,CUST073,Male,29,Electronics,3,30,90,Young Adult
597,22-08-2023,CUST597,Male,22,Beauty,4,300,1200,Young Adult
622,22-08-2023,CUST622,Female,49,Beauty,3,25,75,Adult
364,23-08-2023,CUST364,Female,19,Beauty,1,500,500,Young Adult
116,23-08-2023,CUST116,Female,23,Clothing,1,30,30,Young Adult
368,23-08-2023,CUST368,Female,56,Clothing,4,300,1200,Adult
479,24-08-2023,CUST479,Male,52,Electronics,4,300,1200,Adult
804,24-08-2023,CUST804,Male,42,Electronics,1,30,30,Adult
50,24-08-2023,CUST050,Female,27,Beauty,3,25,75,Young Adult
718,25-08-2023,CUST718,Female,59,Beauty,3,25,75,Adult
282,25-08-2023,CUST282,Female,64,Electronics,4,50,200,Senior
92,25-08-2023,CUST092,Female,51,Electronics,4,30,120,Adult
624,26-08-2023,CUST624,Female,34,Beauty,3,300,900,Young Adult
825,26-08-2023,CUST825,Female,46,Beauty,1,25,25,Adult
617,26-08-2023,CUST617,Male,34,Electronics,1,30,30,Young Adult
671,27-08-2023,CUST671,Male,62,Electronics,3,50,150,Senior
756,27-08-2023,CUST756,Female,62,Electronics,4,300,1200,Senior
568,27-08-2023,CUST568,Female,51,Electronics,1,300,300,Adult
815,27-08-2023,CUST815,Female,51,Clothing,3,25,75,Adult
704,28-08-2023,CUST704,Female,62,Clothing,3,30,90,Senior
146,28-08-2023,CUST146,Male,38,Clothing,4,50,200,Adult
263,28-08-2023,CUST263,Male,23,Beauty,2,30,60,Young Adult
733,29-08-2023,CUST733,Male,34,Beauty,1,30,30,Young Adult
476,29-08-2023,CUST476,Female,27,Clothing,4,500,2000,Young Adult
924,29-08-2023,CUST924,Male,55,Beauty,2,50,100,Adult
984,29-08-2023,CUST984,Male,56,Clothing,1,500,500,Adult
574,31-08-2023,CUST574,Female,63,Electronics,2,25,50,Senior
251,31-08-2023,CUST251,Female,57,Beauty,4,50,200,Adult
253,31-08-2023,CUST253,Female,53,Clothing,4,500,2000,Adult
871,31-08-2023,CUST871,Male,62,Beauty,2,30,60,Senior
751,31-08-2023,CUST751,Female,42,Clothing,2,25,50,Adult
594,01-09-2023,CUST594,Female,19,Electronics,2,300,600,Young Adult
637,01-09-2023,CUST637,Male,43,Clothing,2,300,600,Adult
200,01-09-2023,CUST200,Male,27,Beauty,3,50,150,Young Adult
855,01-09-2023,CUST855,Male,54,Beauty,1,25,25,Adult
931,02-09-2023,CUST931,Male,30,Beauty,4,30,120,Young Adult
325,02-09-2023,CUST325,Female,52,Electronics,2,25,50,Adult
682,02-09-2023,CUST682,Male,46,Beauty,4,300,1200,Adult
925,03-09-2023,CUST925,Male,25,Electronics,1,300,300,Young Adult
297,04-09-2023,CUST297,Female,40,Electronics,2,500,1000,Adult
894,05-09-2023,CUST894,Male,52,Electronics,1,30,30,Adult
814,05-09-2023,CUST814,Female,59,Clothing,1,500,500,Adult
644,06-09-2023,CUST644,Male,23,Beauty,3,25,75,Young Adult
194,06-09-2023,CUST194,Male,55,Clothing,4,50,200,Adult
696,06-09-2023,CUST696,Female,50,Clothing,4,50,200,Adult
245,06-09-2023,CUST245,Male,47,Clothing,3,30,90,Adult
296,06-09-2023,CUST296,Female,22,Clothing,4,300,1200,Young Adult
312,07-09-2023,CUST312,Male,41,Clothing,4,30,120,Adult
692,07-09-2023,CUST692,Female,64,Clothing,2,50,100,Senior
835,07-09-2023,CUST835,Male,37,Clothing,4,50,200,Adult
183,08-09-2023,CUST183,Female,43,Beauty,3,300,900,Adult
851,08-09-2023,CUST851,Male,32,Electronics,2,25,50,Young Adult
413,08-09-2023,CUST413,Female,44,Beauty,3,25,75,Adult
799,08-09-2023,CUST799,Male,56,Electronics,2,50,100,Adult
935,09-09-2023,CUST935,Female,34,Beauty,1,50,50,Young Adult
858,09-09-2023,CUST858,Male,23,Electronics,2,50,100,Young Adult
919,09-09-2023,CUST919,Female,22,Beauty,2,25,50,Young Adult
132,10-09-2023,CUST132,Male,42,Electronics,4,50,200,Adult
832,11-09-2023,CUST832,Male,47,Beauty,4,500,2000,Adult
604,11-09-2023,CUST604,Female,29,Electronics,4,50,200,Young Adult
113,13-09-2023,CUST113,Female,41,Electronics,2,25,50,Adult
165,14-09-2023,CUST165,Female,60,Clothing,4,300,1200,Senior
326,15-09-2023,CUST326,Female,18,Clothing,3,25,75,Young Adult
632,16-09-2023,CUST632,Female,26,Electronics,4,25,100,Young Adult
19,16-09-2023,CUST019,Female,62,Clothing,2,25,50,Senior
412,16-09-2023,CUST412,Female,19,Electronics,4,500,2000,Young Adult
172,17-09-2023,CUST172,Male,32,Beauty,2,25,50,Young Adult
167,17-09-2023,CUST167,Female,43,Clothing,3,50,150,Adult
375,17-09-2023,CUST375,Male,32,Clothing,1,50,50,Young Adult
538,17-09-2023,CUST538,Male,18,Clothing,3,50,150,Young Adult
794,17-09-2023,CUST794,Female,60,Beauty,1,300,300,Senior
131,18-09-2023,CUST131,Female,21,Beauty,2,300,600,Young Adult
494,18-09-2023,CUST494,Female,42,Beauty,4,50,200,Adult
330,18-09-2023,CUST330,Female,25,Beauty,4,50,200,Young Adult
513,19-09-2023,CUST513,Male,24,Electronics,4,25,100,Young Adult
573,19-09-2023,CUST573,Male,49,Beauty,2,30,60,Adult
241,21-09-2023,CUST241,Female,23,Electronics,3,25,75,Young Adult
579,21-09-2023,CUST579,Female,38,Electronics,1,30,30,Adult
846,22-09-2023,CUST846,Male,42,Beauty,1,50,50,Adult
218,22-09-2023,CUST218,Male,64,Beauty,3,30,90,Senior
616,23-09-2023,CUST616,Male,41,Clothing,2,50,100,Adult
643,24-09-2023,CUST643,Female,28,Electronics,3,30,90,Young Adult
523,24-09-2023,CUST523,Female,62,Electronics,1,300,300,Senior
809,25-09-2023,CUST809,Female,62,Beauty,2,50,100,Senior
954,25-09-2023,CUST954,Female,50,Electronics,3,300,900,Adult
351,25-09-2023,CUST351,Female,56,Clothing,3,30,90,Adult
897,26-09-2023,CUST897,Female,64,Electronics,2,50,100,Senior
147,28-09-2023,CUST147,Male,23,Electronics,1,300,300,Young Adult
204,28-09-2023,CUST204,Male,39,Beauty,1,25,25,Adult
390,28-09-2023,CUST390,Male,39,Electronics,2,50,100,Adult
626,29-09-2023,CUST626,Female,26,Clothing,4,500,2000,Young Adult
873,29-09-2023,CUST873,Female,27,Electronics,4,25,100,Young Adult
179,29-09-2023,CUST179,Male,31,Electronics,1,300,300,Young Adult
327,29-09-2023,CUST327,Male,57,Electronics,3,50,150,Adult
789,30-09-2023,CUST789,Female,61,Clothing,4,500,2000,Senior
196,30-09-2023,CUST196,Female,32,Clothing,3,300,900,Young Adult
707,01-10-2023,CUST707,Female,26,Clothing,1,500,500,Young Adult
89,01-10-2023,CUST089,Female,55,Electronics,4,500,2000,Adult
909,01-10-2023,CUST909,Male,26,Electronics,1,300,300,Young Adult
51,02-10-2023,CUST051,Male,27,Beauty,3,25,75,Young Adult
889,02-10-2023,CUST889,Female,35,Electronics,1,50,50,Adult
497,02-10-2023,CUST497,Male,41,Clothing,4,30,120,Adult
276,02-10-2023,CUST276,Female,21,Beauty,4,25,100,Young Adult
154,02-10-2023,CUST154,Male,51,Electronics,3,300,900,Adult
122,03-10-2023,CUST122,Male,64,Electronics,4,30,120,Senior
813,03-10-2023,CUST813,Male,52,Electronics,3,50,150,Adult
688,03-10-2023,CUST688,Male,56,Clothing,4,25,100,Adult
524,03-10-2023,CUST524,Male,46,Beauty,4,300,1200,Adult
373,03-10-2023,CUST373,Female,25,Beauty,2,300,600,Young Adult
208,04-10-2023,CUST208,Female,34,Electronics,4,50,200,Young Adult
290,04-10-2023,CUST290,Female,30,Beauty,2,300,600,Young Adult
735,04-10-2023,CUST735,Female,64,Clothing,4,500,2000,Senior
178,04-10-2023,CUST178,Male,40,Clothing,2,30,60,Adult
656,04-10-2023,CUST656,Male,29,Beauty,3,30,90,Young Adult
247,04-10-2023,CUST247,Male,41,Electronics,2,30,60,Adult
319,05-10-2023,CUST319,Male,31,Clothing,1,500,500,Young Adult
670,05-10-2023,CUST670,Male,27,Beauty,1,30,30,Young Adult
385,06-10-2023,CUST385,Male,50,Electronics,3,500,1500,Adult
689,07-10-2023,CUST689,Male,57,Electronics,2,50,100,Adult
26,07-10-2023,CUST026,Female,28,Electronics,2,500,1000,Young Adult
10,07-10-2023,CUST010,Female,52,Clothing,4,50,200,Adult
437,07-10-2023,CUST437,Female,35,Electronics,4,300,1200,Adult
634,08-10-2023,CUST634,Male,60,Electronics,4,500,2000,Senior
558,08-10-2023,CUST558,Female,41,Clothing,1,25,25,Adult
876,09-10-2023,CUST876,Male,43,Clothing,4,30,120,Adult
201,09-10-2023,CUST201,Male,56,Electronics,1,25,25,Adult
286,09-10-2023,CUST286,Male,55,Electronics,2,25,50,Adult
976,10-10-2023,CUST976,Female,48,Beauty,2,300,600,Adult
55,10-10-2023,CUST055,Male,31,Beauty,4,30,120,Young Adult
428,10-10-2023,CUST428,Female,40,Electronics,4,50,200,Adult
441,10-10-2023,CUST441,Male,57,Beauty,4,300,1200,Adult
546,11-10-2023,CUST546,Female,36,Electronics,4,50,200,Adult
227,11-10-2023,CUST227,Male,36,Electronics,2,50,100,Adult
872,11-10-2023,CUST872,Female,63,Beauty,3,25,75,Senior
149,11-10-2023,CUST149,Male,22,Clothing,3,25,75,Young Adult
393,11-10-2023,CUST393,Female,22,Beauty,2,500,1000,Young Adult
401,11-10-2023,CUST401,Female,62,Clothing,1,300,300,Senior
914,11-10-2023,CUST914,Female,59,Electronics,1,500,500,Adult
310,12-10-2023,CUST310,Female,28,Beauty,1,25,25,Young Adult
852,12-10-2023,CUST852,Female,41,Clothing,1,300,300,Adult
844,12-10-2023,CUST844,Male,35,Clothing,3,50,150,Adult
619,13-10-2023,CUST619,Male,47,Electronics,4,25,100,Adult
97,13-10-2023,CUST097,Female,51,Beauty,2,500,1000,Adult
948,13-10-2023,CUST948,Female,23,Electronics,3,25,75,Young Adult
456,14-10-2023,CUST456,Male,57,Electronics,2,30,60,Adult
627,14-10-2023,CUST627,Male,57,Clothing,1,50,50,Adult
121,15-10-2023,CUST121,Female,28,Electronics,4,50,200,Young Adult
22,15-10-2023,CUST022,Male,18,Clothing,2,50,100,Young Adult
431,15-10-2023,CUST431,Male,63,Electronics,4,300,1200,Senior
943,16-10-2023,CUST943,Female,57,Clothing,4,300,1200,Adult
754,16-10-2023,CUST754,Female,43,Electronics,4,25,100,Adult
370,16-10-2023,CUST370,Male,23,Electronics,2,30,60,Young Adult
711,16-10-2023,CUST711,Male,26,Electronics,3,500,1500,Young Adult
350,17-10-2023,CUST350,Male,25,Beauty,3,25,75,Young Adult
786,17-10-2023,CUST786,Male,48,Clothing,4,25,100,Adult
191,18-10-2023,CUST191,Male,64,Beauty,1,25,25,Senior
109,18-10-2023,CUST109,Female,34,Electronics,4,500,2000,Young Adult
555,19-10-2023,CUST555,Male,25,Beauty,1,300,300,Young Adult
826,19-10-2023,CUST826,Female,46,Clothing,1,300,300,Adult
340,19-10-2023,CUST340,Female,36,Clothing,4,300,1200,Adult
